tweet_id,timestamp,source,rating_numerator,rating_denominator,name,dog_type,favorite_count,retweet_count,retweet_status,url,jpg_url,img_num,prediction_num,prediction,confidence,dog_status
890971913173991426,2017-07-28 16:27:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Jax,,12041,2158,Original tweet,https://t.co/Zr4hWfAs1H https://t.co/tVJBRMnhxl,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,1,1,appenzeller,0.34,True
890971913173991426,2017-07-28 16:27:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Jax,,12041,2158,Original tweet,https://t.co/Zr4hWfAs1H https://t.co/tVJBRMnhxl,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,1,2,border_collie,0.2,True
890971913173991426,2017-07-28 16:27:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Jax,,12041,2158,Original tweet,https://t.co/Zr4hWfAs1H https://t.co/tVJBRMnhxl,https://pbs.twimg.com/media/DF1eOmZXUAALUcq.jpg,1,3,ice_lolly,0.19,False
890729181411237888,2017-07-28 00:22:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,,56848,16716,Original tweet,https://t.co/v0nONBcwxq,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg,2,1,pomeranian,0.57,True
890729181411237888,2017-07-28 00:22:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,,56848,16716,Original tweet,https://t.co/v0nONBcwxq,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg,2,2,eskimo_dog,0.18,True
890729181411237888,2017-07-28 00:22:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,,56848,16716,Original tweet,https://t.co/v0nONBcwxq,https://pbs.twimg.com/media/DFyBahAVwAAhUTd.jpg,2,3,pembroke,0.08,True
890609185150312448,2017-07-27 16:25:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Zoey,,28226,4429,Original tweet,https://t.co/9TwLuAGH0b,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,1,1,irish_terrier,0.49,True
890609185150312448,2017-07-27 16:25:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Zoey,,28226,4429,Original tweet,https://t.co/9TwLuAGH0b,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,1,2,irish_setter,0.19,True
890609185150312448,2017-07-27 16:25:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Zoey,,28226,4429,Original tweet,https://t.co/9TwLuAGH0b,https://pbs.twimg.com/media/DFwUU__XcAEpyXI.jpg,1,3,chesapeake_bay_retriever,0.12,True
890240255349198849,2017-07-26 15:59:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Cassie,doggo,32467,7711,Original tweet,https://t.co/t1bfwz5S2A,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,1,1,pembroke,0.51,True
890240255349198849,2017-07-26 15:59:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Cassie,doggo,32467,7711,Original tweet,https://t.co/t1bfwz5S2A,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,1,2,cardigan,0.45,True
890240255349198849,2017-07-26 15:59:51+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",14,10,Cassie,doggo,32467,7711,Original tweet,https://t.co/t1bfwz5S2A,https://pbs.twimg.com/media/DFrEyVuW0AAO3t9.jpg,1,3,chihuahua,0.03,True
890006608113172480,2017-07-26 00:31:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Koda,,31166,7624,Original tweet,https://t.co/dVPW0B0Mme,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,1,1,samoyed,0.96,True
890006608113172480,2017-07-26 00:31:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Koda,,31166,7624,Original tweet,https://t.co/dVPW0B0Mme,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,1,2,pomeranian,0.01,True
890006608113172480,2017-07-26 00:31:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Koda,,31166,7624,Original tweet,https://t.co/dVPW0B0Mme,https://pbs.twimg.com/media/DFnwSY4WAAAMliS.jpg,1,3,chow,0.01,True
889880896479866881,2017-07-25 16:11:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Bruno,,28268,5156,Original tweet,https://t.co/u1XPQMl29g,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,1,1,french_bulldog,0.38,True
889880896479866881,2017-07-25 16:11:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Bruno,,28268,5156,Original tweet,https://t.co/u1XPQMl29g,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,1,2,labrador_retriever,0.15,True
889880896479866881,2017-07-25 16:11:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Bruno,,28268,5156,Original tweet,https://t.co/u1XPQMl29g,https://pbs.twimg.com/media/DFl99B1WsAITKsg.jpg,1,3,muzzle,0.08,False
889665388333682689,2017-07-25 01:55:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,puppo,38818,8538,Original tweet,https://t.co/BxvuXk0UCm,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,1,1,pembroke,0.97,True
889665388333682689,2017-07-25 01:55:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,puppo,38818,8538,Original tweet,https://t.co/BxvuXk0UCm,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,1,2,cardigan,0.03,True
889665388333682689,2017-07-25 01:55:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,puppo,38818,8538,Original tweet,https://t.co/BxvuXk0UCm,https://pbs.twimg.com/media/DFi579UWsAAatzw.jpg,1,3,basenji,0.0,True
889638837579907072,2017-07-25 00:10:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Ted,,27672,4735,Original tweet,https://t.co/f8dEDcrKSR,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,1,1,french_bulldog,0.99,True
889638837579907072,2017-07-25 00:10:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Ted,,27672,4735,Original tweet,https://t.co/f8dEDcrKSR,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,1,2,boxer,0.0,True
889638837579907072,2017-07-25 00:10:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Ted,,27672,4735,Original tweet,https://t.co/f8dEDcrKSR,https://pbs.twimg.com/media/DFihzFfXsAYGDPR.jpg,1,3,staffordshire_bullterrier,0.0,True
889531135344209921,2017-07-24 17:02:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Stuart,puppo,15359,2321,Original tweet,https://t.co/y70o6h3isq,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,1,1,golden_retriever,0.95,True
889531135344209921,2017-07-24 17:02:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Stuart,puppo,15359,2321,Original tweet,https://t.co/y70o6h3isq,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,1,2,labrador_retriever,0.01,True
889531135344209921,2017-07-24 17:02:04+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Stuart,puppo,15359,2321,Original tweet,https://t.co/y70o6h3isq,https://pbs.twimg.com/media/DFg_2PVW0AEHN3p.jpg,1,3,redbone,0.01,True
889278841981685760,2017-07-24 00:19:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Oliver,,25652,5637,Original tweet,https://t.co/WpHvrQedPb,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,1,1,whippet,0.63,True
889278841981685760,2017-07-24 00:19:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Oliver,,25652,5637,Original tweet,https://t.co/WpHvrQedPb,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,1,2,borzoi,0.19,True
889278841981685760,2017-07-24 00:19:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Oliver,,25652,5637,Original tweet,https://t.co/WpHvrQedPb,https://pbs.twimg.com/ext_tw_video_thumb/889278779352338437/pu/img/VlbFB3v8H8VwzVNY.jpg,1,3,saluki,0.03,True
888917238123831296,2017-07-23 00:22:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Jim,,29611,4709,Original tweet,https://t.co/chxruIOUJN,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,1,1,golden_retriever,0.71,True
888917238123831296,2017-07-23 00:22:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Jim,,29611,4709,Original tweet,https://t.co/chxruIOUJN,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,1,2,tibetan_mastiff,0.12,True
888917238123831296,2017-07-23 00:22:39+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Jim,,29611,4709,Original tweet,https://t.co/chxruIOUJN,https://pbs.twimg.com/media/DFYRgsOUQAARGhO.jpg,1,3,labrador_retriever,0.11,True
888804989199671297,2017-07-22 16:56:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Zeke,,26080,4559,Original tweet,https://t.co/HTQ77yNQ5K,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,1,1,golden_retriever,0.47,True
888804989199671297,2017-07-22 16:56:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Zeke,,26080,4559,Original tweet,https://t.co/HTQ77yNQ5K,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,1,2,labrador_retriever,0.18,True
888804989199671297,2017-07-22 16:56:37+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Zeke,,26080,4559,Original tweet,https://t.co/HTQ77yNQ5K,https://pbs.twimg.com/media/DFWra-3VYAA2piG.jpg,1,3,english_setter,0.07,True
888554962724278272,2017-07-22 00:23:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Ralphus,,20290,3732,Original tweet,https://t.co/YnYAFCTTiK,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg,3,1,siberian_husky,0.7,True
888554962724278272,2017-07-22 00:23:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Ralphus,,20290,3732,Original tweet,https://t.co/YnYAFCTTiK,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg,3,2,eskimo_dog,0.17,True
888554962724278272,2017-07-22 00:23:06+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Ralphus,,20290,3732,Original tweet,https://t.co/YnYAFCTTiK,https://pbs.twimg.com/media/DFTH_O-UQAACu20.jpg,3,3,malamute,0.11,True
888078434458587136,2017-07-20 16:49:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Gerald,,22201,3653,Original tweet,https://t.co/DK7iDPfuRX,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,1,1,french_bulldog,1.0,True
888078434458587136,2017-07-20 16:49:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Gerald,,22201,3653,Original tweet,https://t.co/DK7iDPfuRX,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,1,2,pug,0.0,True
888078434458587136,2017-07-20 16:49:33+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Gerald,,22201,3653,Original tweet,https://t.co/DK7iDPfuRX,https://pbs.twimg.com/media/DFMWn56WsAAkA7B.jpg,1,3,bull_mastiff,0.0,True
887705289381826560,2017-07-19 16:06:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Jeffrey,,30779,5609,Original tweet,https://t.co/PhrUk20Q64,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,1,1,basset,0.82,True
887705289381826560,2017-07-19 16:06:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Jeffrey,,30779,5609,Original tweet,https://t.co/PhrUk20Q64,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,1,2,redbone,0.09,True
887705289381826560,2017-07-19 16:06:48+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Jeffrey,,30779,5609,Original tweet,https://t.co/PhrUk20Q64,https://pbs.twimg.com/media/DFHDQBbXgAEqY7t.jpg,1,3,weimaraner,0.03,True
887473957103951883,2017-07-19 00:47:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Canela,,69871,18781,Original tweet,https://t.co/cLyzpcUcMX,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg,2,1,pembroke,0.81,True
887473957103951883,2017-07-19 00:47:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Canela,,69871,18781,Original tweet,https://t.co/cLyzpcUcMX,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg,2,2,rhodesian_ridgeback,0.05,True
887473957103951883,2017-07-19 00:47:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Canela,,69871,18781,Original tweet,https://t.co/cLyzpcUcMX,https://pbs.twimg.com/media/DFDw2tyUQAAAFke.jpg,2,3,beagle,0.04,True
887343217045368832,2017-07-18 16:08:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,,34222,10737,Original tweet,https://t.co/WZqNqygEyV,https://pbs.twimg.com/ext_tw_video_thumb/887343120832229379/pu/img/6HSuFrW1lzI_9Mht.jpg,1,1,mexican_hairless,0.33,True
887343217045368832,2017-07-18 16:08:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,,34222,10737,Original tweet,https://t.co/WZqNqygEyV,https://pbs.twimg.com/ext_tw_video_thumb/887343120832229379/pu/img/6HSuFrW1lzI_9Mht.jpg,1,2,sea_lion,0.28,False
887343217045368832,2017-07-18 16:08:03+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Unknown,,34222,10737,Original tweet,https://t.co/WZqNqygEyV,https://pbs.twimg.com/ext_tw_video_thumb/887343120832229379/pu/img/6HSuFrW1lzI_9Mht.jpg,1,3,weimaraner,0.13,True
887101392804085760,2017-07-18 00:07:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,31061,6167,Original tweet,https://t.co/4Ad1jzJSdp,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,1,1,samoyed,0.73,True
887101392804085760,2017-07-18 00:07:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,31061,6167,Original tweet,https://t.co/4Ad1jzJSdp,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,1,2,eskimo_dog,0.04,True
887101392804085760,2017-07-18 00:07:08+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,31061,6167,Original tweet,https://t.co/4Ad1jzJSdp,https://pbs.twimg.com/media/DE-eAq6UwAA-jaE.jpg,1,3,staffordshire_bullterrier,0.03,True
886983233522544640,2017-07-17 16:17:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Maya,,35859,8084,Original tweet,https://t.co/I6oNy0CgiT,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg,2,1,chihuahua,0.79,True
886983233522544640,2017-07-17 16:17:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Maya,,35859,8084,Original tweet,https://t.co/I6oNy0CgiT,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg,2,2,toy_terrier,0.14,True
886983233522544640,2017-07-17 16:17:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Maya,,35859,8084,Original tweet,https://t.co/I6oNy0CgiT,https://pbs.twimg.com/media/DE8yicJW0AAAvBJ.jpg,2,3,can_opener,0.03,False
886736880519319552,2017-07-16 23:58:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Mingus,,12306,3443,Original tweet,https://t.co/bVi0Yr4Cff https://t.co/ISvKOSkd5b,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg,1,1,kuvasz,0.31,True
886736880519319552,2017-07-16 23:58:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Mingus,,12306,3443,Original tweet,https://t.co/bVi0Yr4Cff https://t.co/ISvKOSkd5b,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg,1,2,great_pyrenees,0.19,True
886736880519319552,2017-07-16 23:58:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Mingus,,12306,3443,Original tweet,https://t.co/bVi0Yr4Cff https://t.co/ISvKOSkd5b,https://pbs.twimg.com/media/DE5Se8FXcAAJFx4.jpg,1,3,dandie_dinmont,0.09,True
886680336477933568,2017-07-16 20:14:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Derek,,22798,4610,Original tweet,https://t.co/BCoWue0abA,https://pbs.twimg.com/media/DE4fEDzWAAAyHMM.jpg,1,1,convertible,0.74,False
886680336477933568,2017-07-16 20:14:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Derek,,22798,4610,Original tweet,https://t.co/BCoWue0abA,https://pbs.twimg.com/media/DE4fEDzWAAAyHMM.jpg,1,2,sports_car,0.14,False
886680336477933568,2017-07-16 20:14:00+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Derek,,22798,4610,Original tweet,https://t.co/BCoWue0abA,https://pbs.twimg.com/media/DE4fEDzWAAAyHMM.jpg,1,3,car_wheel,0.04,False
886366144734445568,2017-07-15 23:25:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Roscoe,pupper,21524,3316,Original tweet,https://t.co/RGE08MIJox,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg,1,1,french_bulldog,1.0,True
886366144734445568,2017-07-15 23:25:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Roscoe,pupper,21524,3316,Original tweet,https://t.co/RGE08MIJox,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg,1,2,chihuahua,0.0,True
886366144734445568,2017-07-15 23:25:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Roscoe,pupper,21524,3316,Original tweet,https://t.co/RGE08MIJox,https://pbs.twimg.com/media/DE0BTnQUwAApKEH.jpg,1,3,boston_bull,0.0,True
886258384151887873,2017-07-15 16:17:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Waffles,,28469,6523,Original tweet,https://t.co/xZDA9Qsq1O,https://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg,1,1,pug,0.94,True
886258384151887873,2017-07-15 16:17:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",13,10,Waffles,,28469,6523,Original tweet,https://t.co/xZDA9Qsq1O,https://pbs.twimg.com/media/DEyfTG4UMAE4aE9.jpg,1,2,shower_cap,0.03,False
